Timestamp,Şirket lokasyon,Çalışma türü,Çalışma şekli,Cinsiyet,Toplam kaç yıllık iş deneyimin var?,Hangi seviyedesin?,Hangi programlama dillerini kullanıyorsun,Ne yapıyorsun?,Frontend yazıyorsan hangilerini kullanıyorsun,Hangi tool'ları kullanıyorsun,Aylık ortalama net kaç bin TL alıyorsun?,salary_normalized,Hangi_Swift,Hangi_Julia,Hangi_Rust,Hangi_Bash,Hangi_Java,Hangi_ABAP,Hangi_Elixir,Hangi_Cobol,Hangi_Matlab,Hangi_TypeScript,Hangi_Python,Hangi_C++,Hangi_Kotlin,Hangi_Ruby,Hangi_R_Language,Hangi_Hiçbiri,Hangi_PHP,Hangi_Go,Hangi_Objective_C,Hangi_SQL,Hangi_JavaScript,Hangi_Visual_Basic,Hangi_Perl,Hangi_Dart,Hangi_HTML_CSS,Hangi_C#,Hangi_C,Frontend_Kullanmıyorum,Frontend_Angular,Frontend_React,Frontend_Vanilla,Frontend_Vue,Hangi_Jotai,Hangi_Kullanmıyorum,Hangi_FastApi,Hangi_Redux,Hangi_Strapi,Hangi_Wordpress,Hangi_Supabase,Hangi_Firebase,Hangi_Zustand
8/20/2025 14:03:53,2,2,2,1,1,4,516,3,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:59,2,2,0,0,7,5,85,13,4,32,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:03:59,2,2,2,0,4,7,458,1,18,32,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:04:01,2,2,2,0,7,5,64,19,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:04:07,2,2,2,0,12,7,416,22,5,41,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 14:04:22,2,2,0,0,3,7,213,13,13,33,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8/20/2025 14:04:27,2,3,1,0,7,4,219,13,5,14,2,15.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
8/20/2025 14:04:39,2,2,2,0,1,4,165,12,5,103,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1
8/20/2025 14:04:47,2,2,2,0,10,5,458,13,5,32,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:04,2,2,1,0,9,5,283,12,5,34,21,95.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 14:05:04,2,2,0,0,10,5,416,22,5,109,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
8/20/2025 14:05:10,2,2,0,0,9,5,182,13,0,32,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:18,2,2,2,0,13,7,461,0,4,66,9,175.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
8/20/2025 14:05:19,2,2,0,0,9,5,503,7,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:26,2,2,0,0,3,7,182,13,13,33,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
8/20/2025 14:05:29,2,2,1,0,7,5,42,11,4,27,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:05:32,2,2,1,0,1,4,315,15,4,32,15,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:34,2,2,1,1,0,4,165,12,18,32,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:38,2,2,1,0,0,4,180,13,5,26,17,55.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1
8/20/2025 14:05:47,2,2,2,0,5,5,288,17,4,32,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:47,2,2,0,0,5,4,315,4,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:49,2,2,0,0,9,5,477,24,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:05:52,2,2,2,0,9,5,316,24,4,32,18,65.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:06:10,2,2,1,0,9,5,316,1,18,32,20,85.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:06:12,2,2,1,0,5,4,464,12,5,90,2,15.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 14:06:16,2,2,0,0,1,4,221,15,4,32,15,35.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:06:18,0,0,2,0,9,5,165,13,5,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:06:20,2,2,2,0,1,4,94,1,13,4,15,35.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
8/20/2025 14:06:44,2,2,2,1,0,4,522,26,4,27,12,25.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:06:49,2,3,2,0,1,4,279,13,5,7,17,55.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0
8/20/2025 14:06:55,2,2,2,1,7,4,245,13,9,5,19,75.5,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
8/20/2025 14:07:03,2,2,1,0,14,7,163,13,5,12,4,125.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1
8/20/2025 14:07:04,2,2,2,0,12,7,335,1,4,32,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:07:20,2,2,2,0,1,4,516,7,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:08:27,2,2,2,1,9,7,165,12,5,76,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1
8/20/2025 14:08:41,2,2,2,0,7,5,377,13,5,33,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:08:43,2,2,2,0,10,7,165,12,5,33,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:08:58,2,2,1,0,7,5,166,13,5,33,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:09:02,2,2,0,0,9,5,213,13,6,32,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:09:40,2,2,0,0,1,4,503,7,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:09:52,2,2,0,0,10,5,315,21,4,27,4,125.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:09:54,2,2,1,0,5,5,97,13,4,32,2,15.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:10:36,2,2,0,0,3,7,165,12,19,32,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:10:43,2,2,0,0,4,7,165,12,5,33,7,155.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:10:43,2,2,2,0,5,5,368,13,4,32,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:10:47,2,2,0,0,7,5,315,5,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:10:53,2,1,2,0,5,5,42,12,4,90,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8/20/2025 14:10:56,2,2,2,0,0,4,477,16,4,0,15,35.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 14:11:00,2,2,2,0,0,4,503,7,4,32,0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:11:15,2,2,2,0,7,5,416,22,5,39,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0
8/20/2025 14:11:19,1,3,0,0,5,4,503,6,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:11:30,2,2,2,1,1,4,165,12,5,33,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:12:26,2,2,2,0,13,7,516,1,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:12:33,2,2,1,1,3,7,4,1,4,32,4,125.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:12:35,2,2,2,0,5,4,37,12,5,27,17,55.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:12:40,2,2,0,0,9,5,148,13,4,32,18,65.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:12:48,2,2,0,0,7,5,516,3,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:12:55,2,2,2,0,7,5,165,22,5,41,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 14:12:59,0,2,0,0,7,5,302,3,4,32,6,145.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:13:03,2,2,1,0,13,5,345,0,4,32,21,95.5,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:13:13,2,2,2,0,9,7,4,24,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:13:16,2,2,0,0,5,4,522,26,4,27,16,45.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:13:16,2,2,2,0,13,7,357,1,4,32,6,145.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:13:19,2,2,2,1,7,5,155,16,4,0,21,95.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
8/20/2025 14:13:27,2,2,2,0,10,7,533,12,5,41,3,115.5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 14:13:29,2,2,1,0,1,4,418,13,5,34,12,25.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 14:13:30,2,2,0,0,10,7,165,12,5,41,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1
8/20/2025 14:13:38,2,2,1,0,1,4,396,5,4,32,12,25.5,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:13:43,2,2,2,0,5,5,523,11,4,14,16,45.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
8/20/2025 14:13:50,2,2,1,0,0,4,97,12,12,30,16,45.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
8/20/2025 14:14:00,2,2,0,0,7,5,1,8,4,32,19,75.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:14:20,2,2,0,0,11,7,461,0,4,27,8,165.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:14:20,2,2,1,0,9,9,4,14,4,27,9,175.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:14:22,2,2,2,0,1,4,418,13,5,33,16,45.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:14:23,2,2,1,0,7,9,201,13,5,111,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1
8/20/2025 14:14:31,2,2,2,0,7,5,60,1,4,32,20,85.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:14:34,2,2,2,0,9,7,208,13,18,66,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
8/20/2025 14:14:39,2,2,2,0,1,4,83,12,5,33,12,25.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:14:46,3,2,2,0,11,7,165,12,6,33,5,135.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:14:49,2,2,0,0,10,7,182,13,0,32,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:14:56,2,2,0,0,10,7,522,26,4,27,4,125.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:15:08,2,2,1,0,10,5,486,16,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:28,2,2,1,0,5,5,216,26,4,60,12,25.5,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0
8/20/2025 14:15:29,2,2,0,0,1,4,30,1,4,32,18,65.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:29,2,2,2,0,7,5,165,12,5,106,19,75.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
8/20/2025 14:15:29,2,2,1,1,0,4,377,13,5,33,12,25.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:15:30,2,2,0,0,10,5,333,1,4,32,11,205.5,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:36,2,2,2,0,5,4,315,17,4,32,16,45.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:39,2,2,1,1,9,5,165,12,5,32,21,95.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:40,2,2,2,0,10,7,464,0,4,27,21,95.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8/20/2025 14:15:44,2,2,2,0,4,9,363,13,19,32,1,105.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:51,2,2,0,0,3,9,315,21,4,32,6,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:15:54,2,2,2,0,12,7,315,13,4,32,19,75.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:02,2,3,2,0,1,4,477,16,4,32,12,25.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:02,2,2,2,0,5,4,444,13,12,33,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
8/20/2025 14:16:21,2,2,2,0,2,9,165,12,0,32,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:21,2,2,1,1,5,4,416,22,4,34,18,65.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
8/20/2025 14:16:26,3,2,2,0,9,5,503,7,4,32,1,105.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:35,2,2,2,0,13,7,182,13,5,32,3,115.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:38,3,2,2,0,9,5,433,1,4,32,17,55.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:45,2,2,1,0,5,4,165,12,13,106,20,85.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8/20/2025 14:16:46,2,2,2,0,12,7,133,1,18,32,21,95.5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:48,2,2,2,0,4,8,343,15,5,32,10,195.5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:16:53,2,2,1,0,1,4,4,13,4,32,15,35.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:17:02,2,2,0,0,12,7,477,3,4,32,17,55.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:17:12,2,2,1,0,12,7,182,13,0,32,4,125.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:17:16,2,2,0,0,13,7,316,1,4,32,8,165.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:17:26,2,2,2,0,2,7,182,13,18,1,1,105.5,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
8/20/2025 14:17:37,2,2,0,0,10,7,316,13,5,32,7,155.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
8/20/2025 14:17:41,2,2,0,0,12,5,368,13,4,32,3,115.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
